DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/12,15:00,Early Returns - Voice,27,00:00:19.961,92.59%,00:01:47,00:10:49,0
2024/10/12,15:00,EOT Delivered - Voice,4,00:00:33.925,75.00%,00:01:04,00:09:53,0
2024/10/12,15:00,In Transit - Voice,4,00:00:49.175,75.00%,00:00:56,00:18:04,0
2024/10/12,15:00,Pre Transit - Voice,2,00:01:04.258,100.00%,00:02:13,00:32:04,0
2024/10/12,15:00,Pre-Transit_Cancellations - Voice,2,00:00:01.944,100.00%,00:01:33,00:03:54,0
2024/10/12,16:00,Delivered - Voice,2,00:00:01.362,100.00%,00:11:22,00:40:53,0
2024/10/12,16:00,Early Returns - Voice,17,00:00:01.546,100.00%,00:01:18,00:15:05,0
2024/10/12,16:00,EOT Delivered - Voice,5,00:00:01.452,100.00%,00:02:45,00:12:52,0
2024/10/12,16:00,In Transit - Voice,9,00:00:01.059,100.00%,00:01:57,00:08:24,0
2024/10/12,16:00,Pre Transit - Voice,1,00:00:01.345,100.00%,00:03:09,00:55:19,0
2024/10/12,16:00,Pre-Transit_Cancellations - Voice,5,00:00:01.960,100.00%,00:01:11,00:08:07,0
2024/10/12,17:00,Delivered - Voice,3,00:00:01.381,100.00%,00:01:25,00:13:15,0
2024/10/12,17:00,Early Returns - Voice,14,00:00:01.675,100.00%,00:01:32,00:12:26,0
2024/10/12,17:00,EOT Delivered - Voice,1,00:00:01.434,100.00%,00:02:18,00:06:12,0
2024/10/12,17:00,In Transit - Voice,8,00:00:01.313,100.00%,00:01:50,00:07:52,0
2024/10/12,17:00,Pre Transit - Voice,1,00:00:01.387,100.00%,00:00:58,00:10:02,0
2024/10/12,17:00,Pre-Transit_Cancellations - Voice,4,00:00:01.947,100.00%,00:02:24,00:10:45,0
2024/10/12,18:00,Delivered - Voice,3,00:00:01.352,100.00%,00:01:07,00:11:25,0
2024/10/12,18:00,Early Returns - Voice,4,00:00:01.346,100.00%,00:00:55,00:11:49,0
2024/10/12,18:00,In Transit - Voice,8,00:00:01.280,100.00%,00:01:49,00:12:50,0
2024/10/12,18:00,Pre Transit - Voice,3,00:00:01.333,100.00%,00:02:29,00:15:06,0
2024/10/12,18:00,Pre-Transit_Cancellations - Voice,4,00:00:01.920,100.00%,00:01:48,00:12:52,0
2024/10/12,19:00,Delivered - Voice,3,00:00:01.360,100.00%,00:01:42,00:10:20,0
2024/10/12,19:00,Early Returns - Voice,8,00:00:01.511,100.00%,00:01:19,00:14:11,0
2024/10/12,19:00,In Transit - Voice,2,00:00:01.319,100.00%,00:01:48,00:07:53,0
2024/10/12,19:00,Pre-Transit_Cancellations - Voice,9,00:00:01.927,100.00%,00:01:03,00:08:37,0
2024/10/12,20:00,Delivered - Voice,1,00:00:01.484,100.00%,00:01:20,00:12:32,0
2024/10/12,20:00,Early Returns - Voice,7,00:00:10.865,100.00%,00:01:31,00:16:27,0
2024/10/12,20:00,EOT Delivered - Voice,2,00:00:01.433,100.00%,00:02:16,00:05:51,0
2024/10/12,20:00,In Transit - Voice,7,00:00:01.184,100.00%,00:00:53,00:05:59,0
2024/10/12,20:00,Pre Transit - Voice,2,00:00:08.446,100.00%,00:01:58,00:24:37,0
2024/10/12,20:00,Pre-Transit_Cancellations - Voice,5,00:00:01.907,100.00%,00:01:48,00:09:04,0
2024/10/12,21:00,Delivered - Voice,2,00:00:00.908,100.00%,00:00:32,00:14:05,0
2024/10/12,21:00,Early Returns - Voice,1,00:00:01.646,100.00%,00:02:46,00:17:40,0
2024/10/12,21:00,In Transit - Voice,1,00:00:01.289,100.00%,00:00:12,00:15:50,0
2024/10/12,21:00,Pre Transit - Voice,2,00:00:52.392,50.00%,00:00:43,00:32:19,1
2024/10/12,21:00,Pre-Transit_Cancellations - Voice,7,00:00:58.702,83.33%,00:01:37,00:08:36,0
2024/10/12,22:00,Early Returns - Voice,4,00:00:00.694,100.00%,00:01:10,00:15:52,0
2024/10/12,22:00,EOT Delivered - Voice,1,00:00:01.414,100.00%,00:00:43,00:12:26,0
2024/10/12,22:00,In Transit - Voice,2,00:00:00.863,100.00%,00:01:36,00:12:57,0
2024/10/12,22:00,Pre-Transit_Cancellations - Voice,2,00:00:01.991,100.00%,00:01:39,00:05:24,0
2024/10/12,23:00,Early Returns - Voice,1,00:00:00.428,100.00%,00:01:37,00:27:44,0
2024/10/12,23:00,Pre-Transit_Cancellations - Voice,5,00:00:01.634,100.00%,00:03:25,00:13:52,0
